id,usuario,tipo_edificio,tipo_problema,gravedad_problema,fecha,letra_edificio,numero_salon,tipo_bano,edificio_bano,piso_bano,tipo_area,tipo_departamento,tipo_edificio_departamento
1524,,Áreas comunes,Electrodomésticos,Serio,2024-06-07 19:39:29.365665+00:00,,,,,,Estacionamiento,,
1525,,Academico,Ventilación,Moderado,2024-06-08 03:52:28.653727+00:00,O,15,,,,,,
1526,,Baños,Ventilación,Moderado,2024-06-07 02:35:28.590605+00:00,,,HOMBRE,A,1,,,
1527,,Academico,Humedad,Moderado,2024-06-07 10:28:57.828026+00:00,F,12,,,,,,
1528,,Academico,Físico,Serio,2024-06-07 14:41:08.792116+00:00,N,3,,,,,,
1529,,Baños,Físico,Serio,2024-06-07 07:37:22.077182+00:00,,,MUJER,BETA,1,,,
1530,,Departamento,Humedad,Menor,2024-06-09 17:29:10.898993+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Informática
1531,,Baños,Electrodomésticos,Moderado,2024-06-07 16:49:14.127631+00:00,,,MUJER,ALFA,1,,,
1532,,Academico,Humedad,Serio,2024-06-08 22:20:11.552088+00:00,R,13,,,,,,
1533,,Áreas comunes,Físico,Serio,2024-06-08 20:51:52.230035+00:00,,,,,,Área Verde,,
1534,,Academico,Eléctrico,Menor,2024-06-09 05:08:44.561701+00:00,O,13,,,,,,
1536,,Áreas comunes,Electrodomésticos,Crítico,2024-06-08 02:19:56.572421+00:00,,,,,,Área Verde,,
1537,,Áreas comunes,Ventilación,Crítico,2024-06-09 11:57:11.081922+00:00,,,,,,Estacionamiento,,
1538,,Academico,Electrodomésticos,Crítico,2024-06-10 13:07:26.972242+00:00,ALFA,6,,,,,,
1539,,Áreas comunes,Eléctrico,Menor,2024-06-13 00:22:54.488315+00:00,,,,,,Estacionamiento,,
1540,,Áreas comunes,Humedad,Moderado,2024-06-11 04:00:50.808090+00:00,,,,,,Comedor,,
1541,,Áreas comunes,Eléctrico,Menor,2024-06-12 07:35:21.107249+00:00,,,,,,Comedor,,
1542,,Academico,Electrodomésticos,Menor,2024-06-11 05:08:58.799004+00:00,H,14,,,,,,
1543,,Baños,Ventilación,Menor,2024-06-10 12:09:59.775649+00:00,,,HOMBRE,C,1,,,
1544,,Academico,Humedad,Menor,2024-06-12 02:39:26.784851+00:00,S2,1,,,,,,
1545,,Academico,Físico,Crítico,2024-06-09 18:46:38.934923+00:00,D,4,,,,,,
1546,,Departamento,Físico,Crítico,2024-06-13 08:39:05.987265+00:00,,,,,,,Administrativos,Oficinas del servicio social
1549,,Academico,Ventilación,Moderado,2024-06-13 12:00:50.804014+00:00,I,15,,,,,,
1550,,Departamento,Eléctrico,Serio,2024-06-12 19:41:20.304090+00:00,,,,,,,Cubiculos,
1551,,Áreas comunes,Humedad,Moderado,2024-06-13 13:38:23.415293+00:00,,,,,,Área Verde,,
1552,,Departamento,Eléctrico,Menor,2024-06-13 09:41:56.715829+00:00,,,,,,,Biblioteca,
1553,,Departamento,Eléctrico,Menor,2024-06-11 14:58:15.119331+00:00,,,,,,,Biblioteca,
1554,,Departamento,Humedad,Moderado,2024-06-14 09:10:22.905105+00:00,,,,,,,Biblioteca,
1555,,Baños,Humedad,Moderado,2024-06-13 03:11:00.947834+00:00,,,MUJER,V2,1,,,
1971,,Baños,Físico,Menor,2024-08-31 03:44:09.768980+00:00,,,HOMBRE,S2,1,,,
1556,,Departamento,Electrodomésticos,Moderado,2024-06-12 15:08:09.700391+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Industrial
1557,,Baños,Humedad,Menor,2024-06-16 05:44:50.133650+00:00,,,MUJER,C,1,,,
1558,,Áreas comunes,Humedad,Serio,2024-06-15 02:38:08.325220+00:00,,,,,,Estacionamiento,,
1559,,Academico,Ventilación,Moderado,2024-06-15 15:43:59.107957+00:00,P,2,,,,,,
1560,,Áreas comunes,Ventilación,Moderado,2024-06-12 12:01:29.554722+00:00,,,,,,Estacionamiento,,
1561,,Áreas comunes,Electrodomésticos,Serio,2024-06-16 23:05:43.751152+00:00,,,,,,Estacionamiento,,
1562,,Departamento,Físico,Serio,2024-06-13 15:38:17.060543+00:00,,,,,,,Administrativos,Auditorio Antonio Rodríguez
1563,,Baños,Electrodomésticos,Crítico,2024-06-13 09:38:27.631331+00:00,,,MUJER,V2,1,,,
1564,,Departamento,Ventilación,Serio,2024-06-17 01:41:30.757240+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Topográfica
1565,,Baños,Ventilación,Menor,2024-06-15 14:02:17.433218+00:00,,,HOMBRE,X,1,,,
1566,,Baños,Ventilación,Crítico,2024-06-16 11:47:25.368576+00:00,,,MUJER,I,1,,,
1567,,Áreas comunes,Eléctrico,Serio,2024-06-18 05:00:18.673642+00:00,,,,,,Estacionamiento,,
1568,,Departamento,Físico,Moderado,2024-06-15 13:36:52.838712+00:00,,,,,,,Coordinacion,Coordinación de la licenciatura de Ingeniería Química
1569,,Áreas comunes,Ventilación,Crítico,2024-06-18 03:45:17.856880+00:00,,,,,,Área Verde,,
1570,,Baños,Ventilación,Crítico,2024-06-18 13:32:39.816358+00:00,,,HOMBRE,A,1,,,
1571,,Áreas comunes,Electrodomésticos,Serio,2024-06-14 05:04:59.453643+00:00,,,,,,Área Verde,,
1572,,Academico,Eléctrico,Crítico,2024-06-15 17:50:32.390997+00:00,O,19,,,,,,
1573,,Departamento,Electrodomésticos,Menor,2024-06-17 19:48:13.437654+00:00,,,,,,,Biblioteca,
1574,,Baños,Ventilación,Moderado,2024-06-18 05:41:08.660756+00:00,,,HOMBRE,X,1,,,
1575,,Departamento,Electrodomésticos,Crítico,2024-06-16 09:14:52.969069+00:00,,,,,,,Administrativos,Sala de lectura de Matemáticas
1578,,Baños,Humedad,Menor,2024-06-15 13:27:55.904540+00:00,,,MUJER,A,1,,,
1579,,Áreas comunes,Eléctrico,Moderado,2024-06-16 14:25:21.116303+00:00,,,,,,Comedor,,
1580,,Áreas comunes,Físico,Serio,2024-06-18 13:03:44.551413+00:00,,,,,,Comedor,,
1581,,Áreas comunes,Humedad,Moderado,2024-06-18 12:04:47.701059+00:00,,,,,,Área Verde,,
1582,,Academico,Ventilación,Moderado,2024-06-18 09:11:11.323243+00:00,T,2,,,,,,
1583,,Áreas comunes,Ventilación,Moderado,2024-06-20 17:59:10.159268+00:00,,,,,,Área Verde,,
1584,,Baños,Humedad,Menor,2024-06-18 22:53:37.614010+00:00,,,HOMBRE,E,1,,,
1585,,Baños,Electrodomésticos,Crítico,2024-06-18 08:47:42.883124+00:00,,,MUJER,I,1,,,
2007,,Departamento,Ventilación,Crítico,2024-09-02 08:58:47.944534+00:00,,,,,,,Cubiculos,
1586,,Áreas comunes,Físico,Menor,2024-06-18 01:05:47.620191+00:00,,,,,,Comedor,,
1587,,Academico,Ventilación,Menor,2024-06-20 23:14:05.386681+00:00,F,12,,,,,,
1588,,Baños,Ventilación,Crítico,2024-06-19 19:50:50.656141+00:00,,,HOMBRE,BETA,1,,,
1589,,Academico,Ventilación,Serio,2024-06-19 05:04:13.592861+00:00,J,20,,,,,,
1590,,Áreas comunes,Ventilación,Menor,2024-06-19 20:19:14.725296+00:00,,,,,,Comedor,,
1591,,Departamento,Humedad,Crítico,2024-06-21 01:11:19.676146+00:00,,,,,,,Administrativos,Maestría en Ciencias en Ingeniería Electrónica y Computación
1592,,Baños,Eléctrico,Menor,2024-06-22 09:31:39.587887+00:00,,,HOMBRE,C,1,,,
1593,,Departamento,Electrodomésticos,Menor,2024-06-20 09:52:56.106696+00:00,,,,,,,Coordinacion,Coordinación de Ingeniería Mecánica Eléctrica
1594,,Academico,Ventilación,Serio,2024-06-21 07:41:08.082104+00:00,J,12,,,,,,
1595,,Baños,Humedad,Menor,2024-06-22 08:00:17.761844+00:00,,,MUJER,ALFA,1,,,
1596,,Áreas comunes,Ventilación,Menor,2024-06-20 18:08:41.817787+00:00,,,,,,Estacionamiento,,
1597,,Baños,Eléctrico,Serio,2024-06-20 00:30:37.948508+00:00,,,HOMBRE,BETA,1,,,
1598,,Academico,Electrodomésticos,Moderado,2024-06-21 16:47:46.561432+00:00,V1,1,,,,,,
1599,,Baños,Humedad,Moderado,2024-06-19 08:36:29.520821+00:00,,,MUJER,BETA,1,,,
1600,,Departamento,Humedad,Crítico,2024-06-21 11:10:26.644953+00:00,,,,,,,Cubiculos,
1601,,Academico,Eléctrico,Moderado,2024-06-24 01:33:58.138641+00:00,J,16,,,,,,
1602,,Academico,Físico,Menor,2024-06-23 23:47:39.488595+00:00,P,2,,,,,,
1603,,Academico,Ventilación,Crítico,2024-06-21 05:09:35.268360+00:00,M,10,,,,,,
1604,,Departamento,Electrodomésticos,Serio,2024-06-23 20:32:47.130664+00:00,,,,,,,Administrativos,Auditorio Antonio Alatorre
1605,,Academico,Eléctrico,Moderado,2024-06-21 03:46:32.735777+00:00,B,1,,,,,,
1606,,Departamento,Humedad,Crítico,2024-06-22 19:21:40.535787+00:00,,,,,,,Cubiculos,
1607,,Áreas comunes,Eléctrico,Moderado,2024-06-25 06:56:47.957975+00:00,,,,,,Área Verde,,
1608,,Baños,Humedad,Serio,2024-06-22 20:52:41.409400+00:00,,,MUJER,ALFA,1,,,
1609,,Departamento,Electrodomésticos,Crítico,2024-06-22 03:05:18.974158+00:00,,,,,,,Biblioteca,
1610,,Baños,Ventilación,Crítico,2024-06-23 10:26:05.522059+00:00,,,HOMBRE,E,1,,,
1611,,Academico,Humedad,Menor,2024-06-23 02:04:43.985677+00:00,D,17,,,,,,
1612,,Baños,Ventilación,Serio,2024-06-26 07:52:04.972639+00:00,,,MUJER,C,1,,,
1613,,Academico,Físico,Crítico,2024-06-23 22:06:28.356062+00:00,ALFA,5,,,,,,
1615,,Baños,Eléctrico,Moderado,2024-06-25 12:12:28.466795+00:00,,,HOMBRE,ALFA,1,,,
1616,,Baños,Humedad,Menor,2024-06-23 20:15:46.780548+00:00,,,HOMBRE,C,1,,,
1617,,Departamento,Ventilación,Serio,2024-06-25 18:33:39.763991+00:00,,,,,,,Biblioteca,
1618,,Academico,Humedad,Menor,2024-06-24 11:31:04.296678+00:00,Y,7,,,,,,
1619,,Áreas comunes,Físico,Serio,2024-06-26 08:04:08.941047+00:00,,,,,,Comedor,,
1620,,Baños,Físico,Menor,2024-06-25 16:48:02.154687+00:00,,,MUJER,C,1,,,
1621,,Departamento,Electrodomésticos,Crítico,2024-06-26 11:40:39.201974+00:00,,,,,,,Cubiculos,
1622,,Academico,Electrodomésticos,Crítico,2024-06-24 02:50:13.007197+00:00,M,4,,,,,,
1676,,Baños,Eléctrico,Moderado,2024-07-03 20:10:15.663142+00:00,,,HOMBRE,E,1,,,
1623,,Baños,Electrodomésticos,Serio,2024-06-23 17:18:13.609767+00:00,,,HOMBRE,ALFA,1,,,
1624,,Departamento,Electrodomésticos,Moderado,2024-06-27 05:43:33.519933+00:00,,,,,,,Biblioteca,
1625,,Academico,Físico,Moderado,2024-06-24 04:17:16.869664+00:00,BETA,1,,,,,,
1626,,Academico,Humedad,Moderado,2024-06-24 14:14:43.568652+00:00,Z,9,,,,,,
1627,,Academico,Físico,Serio,2024-06-25 13:30:41.721036+00:00,D,8,,,,,,
1628,,Departamento,Eléctrico,Moderado,2024-06-24 21:40:29.240659+00:00,,,,,,,Administrativos,Museo de mineralogía
1629,,Departamento,Eléctrico,Crítico,2024-06-27 14:50:27.195127+00:00,,,,,,,Administrativos,Comité de Computación
1630,,Baños,Físico,Crítico,2024-06-25 18:23:50.360389+00:00,,,MUJER,ALFA,1,,,
1631,,Academico,Eléctrico,Menor,2024-06-27 12:43:50.194039+00:00,A,4,,,,,,
1632,,Departamento,Ventilación,Crítico,2024-06-29 11:53:43.217863+00:00,,,,,,,Biblioteca,
1633,,Academico,Humedad,Serio,2024-06-29 02:31:05.734984+00:00,Y,6,,,,,,
1634,,Áreas comunes,Humedad,Crítico,2024-06-29 21:23:44.518980+00:00,,,,,,Estacionamiento,,
1635,,Áreas comunes,Eléctrico,Serio,2024-06-29 12:02:51.019098+00:00,,,,,,Comedor,,
1636,,Baños,Ventilación,Crítico,2024-06-28 13:41:50.667244+00:00,,,HOMBRE,C,1,,,
1637,,Departamento,Eléctrico,Crítico,2024-06-29 07:28:11.945045+00:00,,,,,,,Cubiculos,
1693,,Departamento,Electrodomésticos,Moderado,2024-07-07 03:37:59.240663+00:00,,,,,,,Biblioteca,
1638,,Departamento,Humedad,Crítico,2024-06-30 01:51:51.228202+00:00,,,,,,,Administrativos,UNIDAD DE VINCULACIÓN
1639,,Academico,Eléctrico,Serio,2024-06-27 18:22:07.109206+00:00,F,13,,,,,,
1640,,Academico,Electrodomésticos,Menor,2024-06-30 16:53:18.671918+00:00,P,1,,,,,,
1641,,Academico,Electrodomésticos,Menor,2024-06-28 00:22:06.737125+00:00,U,10,,,,,,
1642,,Áreas comunes,Ventilación,Serio,2024-06-28 02:00:18.220954+00:00,,,,,,Área Verde,,
1643,,Departamento,Electrodomésticos,Moderado,2024-06-29 02:01:34.915076+00:00,,,,,,,Coordinacion,Coordinación de Servicios Generales
1644,,Departamento,Eléctrico,Serio,2024-06-29 16:58:37.280167+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Industrial
1645,,Departamento,Físico,Crítico,2024-06-29 09:32:24.302955+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Biomédica
1646,,Áreas comunes,Electrodomésticos,Crítico,2024-06-30 04:35:26.110854+00:00,,,,,,Área Verde,,
1647,,Áreas comunes,Electrodomésticos,Serio,2024-07-02 22:15:12.579880+00:00,,,,,,Área Verde,,
1648,,Academico,Físico,Moderado,2024-07-02 13:11:04.792122+00:00,Z,17,,,,,,
1649,,Áreas comunes,Eléctrico,Serio,2024-07-02 17:52:14.421636+00:00,,,,,,Estacionamiento,,
2016,,Academico,Ventilación,Moderado,2024-09-06 18:18:04.330201+00:00,ALFA,14,,,,,,
1650,,Baños,Eléctrico,Crítico,2024-06-30 11:59:34.978007+00:00,,,MUJER,ALFA,1,,,
1651,,Baños,Físico,Serio,2024-06-28 17:04:46.252415+00:00,,,MUJER,V2,1,,,
1652,,Áreas comunes,Físico,Menor,2024-07-01 21:15:18.019959+00:00,,,,,,Área Verde,,
1653,,Academico,Electrodomésticos,Crítico,2024-07-01 13:35:13.911424+00:00,S2,23,,,,,,
1654,,Departamento,Humedad,Menor,2024-06-30 12:54:18.562968+00:00,,,,,,,Coordinacion,Coordinacion de la maestría en Sistemas de Calidad
1655,,Academico,Ventilación,Crítico,2024-07-03 06:35:21.812660+00:00,J,9,,,,,,
1656,,Baños,Físico,Menor,2024-07-02 01:35:45.701868+00:00,,,HOMBRE,BETA,1,,,
1657,,Academico,Físico,Moderado,2024-07-02 20:28:41.515932+00:00,W,9,,,,,,
1658,,Departamento,Eléctrico,Serio,2024-06-30 17:12:27.436598+00:00,,,,,,,Administrativos,Museo de mineralogía
1659,,Departamento,Electrodomésticos,Serio,2024-07-02 03:19:16.368724+00:00,,,,,,,Administrativos,Unidad de Servicio Social
1660,,Departamento,Físico,Crítico,2024-07-02 15:09:20.137467+00:00,,,,,,,Cubiculos,
1661,,Departamento,Eléctrico,Serio,2024-07-02 18:01:43.745115+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería en Computación
1662,,Departamento,Electrodomésticos,Moderado,2024-07-03 18:32:56.721292+00:00,,,,,,,Biblioteca,
1663,,Áreas comunes,Ventilación,Crítico,2024-07-01 15:53:20.793016+00:00,,,,,,Área Verde,,
1664,,Academico,Ventilación,Crítico,2024-07-04 09:34:59.828859+00:00,A,8,,,,,,
1665,,Áreas comunes,Electrodomésticos,Menor,2024-07-05 16:32:41.274672+00:00,,,,,,Estacionamiento,,
1666,,Áreas comunes,Ventilación,Crítico,2024-07-04 08:24:31.836206+00:00,,,,,,Área Verde,,
2008,,Academico,Físico,Moderado,2024-09-04 15:02:37.782334+00:00,K,22,,,,,,
1667,,Baños,Eléctrico,Menor,2024-07-03 20:01:30.019854+00:00,,,HOMBRE,E,1,,,
1668,,Áreas comunes,Electrodomésticos,Menor,2024-07-05 06:59:32.126679+00:00,,,,,,Estacionamiento,,
1669,,Departamento,Ventilación,Crítico,2024-07-02 15:58:40.833648+00:00,,,,,,,Administrativos,Comité de Informática
1670,,Academico,Eléctrico,Menor,2024-07-04 02:07:02.890450+00:00,G,2,,,,,,
1671,,Academico,Humedad,Crítico,2024-07-05 14:22:27.048753+00:00,B,11,,,,,,
1672,,Departamento,Humedad,Crítico,2024-07-04 22:04:12.133067+00:00,,,,,,,Administrativos,Maestría en Ciencias en Ingeniería Electrónica y Computación
1673,,Áreas comunes,Ventilación,Crítico,2024-07-03 08:11:45.947645+00:00,,,,,,Área Verde,,
1674,,Academico,Humedad,Crítico,2024-07-06 19:19:49.977255+00:00,I,15,,,,,,
1675,,Departamento,Ventilación,Crítico,2024-07-05 16:54:21.188354+00:00,,,,,,,Administrativos,Oficinas del servicio social
1677,,Departamento,Eléctrico,Crítico,2024-07-08 03:38:31.405171+00:00,,,,,,,Biblioteca,
1678,,Áreas comunes,Humedad,Moderado,2024-07-06 19:52:36.053913+00:00,,,,,,Estacionamiento,,
1679,,Departamento,Electrodomésticos,Serio,2024-07-07 04:59:00.140411+00:00,,,,,,,Cubiculos,
1680,,Academico,Electrodomésticos,Menor,2024-07-07 15:32:10.623994+00:00,B,11,,,,,,
1681,,Departamento,Eléctrico,Menor,2024-07-05 13:29:27.003367+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería en Comunicaciones y Electrónica
1682,,Áreas comunes,Ventilación,Moderado,2024-07-07 09:03:10.352820+00:00,,,,,,Comedor,,
1683,,Baños,Físico,Serio,2024-07-08 11:41:31.835878+00:00,,,HOMBRE,ALFA,1,,,
1684,,Áreas comunes,Humedad,Crítico,2024-07-05 20:20:58.192685+00:00,,,,,,Área Verde,,
1685,,Academico,Eléctrico,Crítico,2024-07-05 00:17:31.960123+00:00,V2,8,,,,,,
1686,,Departamento,Humedad,Crítico,2024-07-08 05:15:57.753813+00:00,,,,,,,Administrativos,Oficinas de investigadores
1687,,Baños,Electrodomésticos,Menor,2024-07-07 16:13:54.563587+00:00,,,MUJER,ALFA,1,,,
1688,,Academico,Eléctrico,Crítico,2024-07-08 09:18:59.651582+00:00,D,7,,,,,,
1689,,Áreas comunes,Ventilación,Menor,2024-07-07 14:17:05.019011+00:00,,,,,,Estacionamiento,,
1690,,Academico,Ventilación,Menor,2024-07-10 16:47:54.727889+00:00,E,1,,,,,,
1691,,Academico,Electrodomésticos,Serio,2024-07-07 08:26:36.654583+00:00,R,15,,,,,,
1692,,Baños,Humedad,Serio,2024-07-10 19:57:10.951196+00:00,,,HOMBRE,C,1,,,
1694,,Academico,Físico,Menor,2024-07-09 12:54:36.548235+00:00,X,1,,,,,,
1695,,Baños,Ventilación,Moderado,2024-07-09 10:04:56.062560+00:00,,,MUJER,E,1,,,
1696,,Baños,Físico,Crítico,2024-07-11 07:09:14.643673+00:00,,,MUJER,V1,2,,,
1697,,Academico,Ventilación,Moderado,2024-07-08 17:28:44.144028+00:00,Y,24,,,,,,
1698,,Baños,Físico,Serio,2024-07-10 15:26:33.989701+00:00,,,MUJER,T,1,,,
1699,,Departamento,Físico,Moderado,2024-07-11 15:21:16.451768+00:00,,,,,,,Coordinacion,Computación
1700,,Departamento,Físico,Moderado,2024-07-08 23:55:23.900105+00:00,,,,,,,Biblioteca,
1701,,Áreas comunes,Eléctrico,Serio,2024-07-11 22:31:44.715825+00:00,,,,,,Comedor,,
1702,,Baños,Eléctrico,Crítico,2024-07-09 20:02:31.667777+00:00,,,MUJER,S2,1,,,
1703,,Academico,Eléctrico,Menor,2024-07-09 03:21:31.558442+00:00,D,16,,,,,,
1704,,Departamento,Físico,Menor,2024-07-11 19:21:44.844610+00:00,,,,,,,Administrativos,Oficinas del STAUdeG
1705,,Áreas comunes,Eléctrico,Menor,2024-07-09 23:20:45.663688+00:00,,,,,,Estacionamiento,,
1706,,Áreas comunes,Ventilación,Moderado,2024-07-12 02:25:30.542198+00:00,,,,,,Estacionamiento,,
1707,,Departamento,Eléctrico,Crítico,2024-07-09 10:29:09.762402+00:00,,,,,,,Biblioteca,
1708,,Áreas comunes,Humedad,Serio,2024-07-13 22:28:39.331892+00:00,,,,,,Área Verde,,
1709,,Academico,Humedad,Serio,2024-07-10 14:01:09.169825+00:00,Y,9,,,,,,
1710,,Departamento,Electrodomésticos,Moderado,2024-07-09 20:26:46.793721+00:00,,,,,,,Administrativos,Sala de maestros de electrónica y computación
1711,,Baños,Electrodomésticos,Crítico,2024-07-11 20:36:31.827653+00:00,,,HOMBRE,C,1,,,
1740,,Academico,Físico,Menor,2024-07-19 10:51:04.409336+00:00,ALFA,12,,,,,,
1712,,Áreas comunes,Humedad,Crítico,2024-07-11 11:29:01.555011+00:00,,,,,,Estacionamiento,,
1714,,Departamento,Ventilación,Moderado,2024-07-11 11:47:15.349462+00:00,,,,,,,Cubiculos,
1715,,Baños,Eléctrico,Serio,2024-07-13 14:15:11.116873+00:00,,,MUJER,A,1,,,
1717,,Departamento,Humedad,Serio,2024-07-15 12:03:42.220219+00:00,,,,,,,Biblioteca,
1718,,Departamento,Ventilación,Moderado,2024-07-12 13:52:10.148517+00:00,,,,,,,Administrativos,Oficinas del STAUdeG
1719,,Áreas comunes,Humedad,Crítico,2024-07-13 12:08:34.064709+00:00,,,,,,Estacionamiento,,
1720,,Áreas comunes,Humedad,Crítico,2024-07-14 10:20:16.480607+00:00,,,,,,Estacionamiento,,
1721,,Áreas comunes,Eléctrico,Moderado,2024-07-12 16:29:33.176737+00:00,,,,,,Estacionamiento,,
1722,,Áreas comunes,Eléctrico,Serio,2024-07-16 07:26:20.723408+00:00,,,,,,Estacionamiento,,
1723,,Departamento,Ventilación,Serio,2024-07-16 11:52:07.497410+00:00,,,,,,,Coordinacion,Computación
1781,,Áreas comunes,Eléctrico,Crítico,2024-07-23 10:32:27.920176+00:00,,,,,,Comedor,,
1782,,Áreas comunes,Físico,Serio,2024-07-23 16:32:05.602952+00:00,,,,,,Área Verde,,
1783,,Baños,Humedad,Crítico,2024-07-25 12:01:09.149002+00:00,,,MUJER,T,1,,,
1784,,Departamento,Eléctrico,Serio,2024-07-25 09:27:10.778102+00:00,,,,,,,Administrativos,Auditorio Antonio Alatorre
1785,,Academico,Ventilación,Serio,2024-07-24 07:02:25.506595+00:00,D,7,,,,,,
1786,,Áreas comunes,Electrodomésticos,Crítico,2024-07-25 17:34:37.618442+00:00,,,,,,Comedor,,
1787,,Áreas comunes,Ventilación,Crítico,2024-07-25 08:57:16.133342+00:00,,,,,,Comedor,,
1788,,Departamento,Eléctrico,Serio,2024-07-25 08:16:39.941486+00:00,,,,,,,Coordinacion,Coordinación de Extensión
1789,,Departamento,Ventilación,Menor,2024-07-24 18:13:01.332974+00:00,,,,,,,Coordinacion,Coordinación de Finanzas
1791,,Academico,Electrodomésticos,Moderado,2024-07-27 08:29:11.096555+00:00,H,15,,,,,,
1793,,Departamento,Humedad,Menor,2024-07-25 14:47:11.715364+00:00,,,,,,,Administrativos,Comité de Física
1794,,Academico,Ventilación,Menor,2024-07-28 15:43:28.206439+00:00,J,13,,,,,,
1795,,Baños,Físico,Menor,2024-07-29 06:33:38.066115+00:00,,,MUJER,T,1,,,
1796,,Áreas comunes,Ventilación,Menor,2024-07-26 03:48:08.360093+00:00,,,,,,Área Verde,,
1790,,Baños,Eléctrico,Moderado,2024-07-26 09:37:06.633896+00:00,,,HOMBRE,S2,1,,,
1797,,Baños,Eléctrico,Serio,2024-07-29 18:52:56.668617+00:00,,,MUJER,T,1,,,
1798,,Áreas comunes,Físico,Serio,2024-07-28 13:20:29.842111+00:00,,,,,,Comedor,,
1799,,Departamento,Humedad,Moderado,2024-07-28 11:48:46.098442+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Biomédica
1800,,Áreas comunes,Físico,Serio,2024-07-27 10:58:17.943227+00:00,,,,,,Comedor,,
1801,,Departamento,Electrodomésticos,Menor,2024-07-27 06:43:51.425041+00:00,,,,,,,Administrativos,Departamento de Ciencias Computacionales
1802,,Baños,Eléctrico,Serio,2024-07-28 11:45:26.493643+00:00,,,MUJER,ALFA,1,,,
1803,,Áreas comunes,Ventilación,Serio,2024-07-30 06:44:25.280357+00:00,,,,,,Área Verde,,
1804,,Baños,Eléctrico,Crítico,2024-07-31 07:19:59.103611+00:00,,,HOMBRE,X,1,,,
1907,,Academico,Eléctrico,Crítico,2024-08-16 10:20:14.399569+00:00,Q,0,,,,,,
1805,,Áreas comunes,Humedad,Moderado,2024-07-30 04:34:50.602439+00:00,,,,,,Estacionamiento,,
1807,,Áreas comunes,Humedad,Menor,2024-07-30 04:26:55.041875+00:00,,,,,,Área Verde,,
1808,,Departamento,Eléctrico,Moderado,2024-07-28 06:32:29.162803+00:00,,,,,,,Cubiculos,
1809,,Baños,Físico,Menor,2024-07-30 17:53:42.215649+00:00,,,MUJER,BETA,1,,,
1810,,Departamento,Humedad,Moderado,2024-07-31 16:59:41.915108+00:00,,,,,,,Coordinacion,Coordinación de Extensión
1811,,Baños,Electrodomésticos,Serio,2024-07-30 07:41:48.924480+00:00,,,MUJER,C,1,,,
1812,,Baños,Electrodomésticos,Serio,2024-07-28 07:37:16.202956+00:00,,,MUJER,V2,1,,,
1813,,Baños,Ventilación,Menor,2024-07-29 12:01:53.649856+00:00,,,HOMBRE,E,1,,,
1814,,Departamento,Físico,Moderado,2024-07-28 18:21:58.417494+00:00,,,,,,,Biblioteca,
1815,,Departamento,Eléctrico,Moderado,2024-08-02 09:42:02.291876+00:00,,,,,,,Biblioteca,
1816,,Áreas comunes,Ventilación,Moderado,2024-07-30 11:18:04.467805+00:00,,,,,,Área Verde,,
1817,,Departamento,Físico,Moderado,2024-07-30 07:14:17.611880+00:00,,,,,,,Cubiculos,
1818,,Departamento,Eléctrico,Crítico,2024-07-31 21:42:53.423862+00:00,,,,,,,Cubiculos,
1819,,Departamento,Ventilación,Moderado,2024-08-01 00:17:46.110021+00:00,,,,,,,Biblioteca,
1821,,Áreas comunes,Humedad,Crítico,2024-07-31 20:52:16.573852+00:00,,,,,,Estacionamiento,,
1822,,Baños,Ventilación,Crítico,2024-08-01 17:53:12.430037+00:00,,,MUJER,BETA,1,,,
2089,,Academico,Electrodomésticos,Menor,2024-09-16 20:55:43.961767+00:00,BETA,15,,,,,,
1823,,Áreas comunes,Ventilación,Crítico,2024-07-30 21:20:56.794034+00:00,,,,,,Estacionamiento,,
1824,,Baños,Electrodomésticos,Moderado,2024-07-31 07:45:24.941758+00:00,,,MUJER,ALFA,1,,,
1825,,Áreas comunes,Físico,Crítico,2024-08-02 16:33:11.580945+00:00,,,,,,Comedor,,
1826,,Áreas comunes,Electrodomésticos,Moderado,2024-08-03 08:53:38.685502+00:00,,,,,,Comedor,,
1828,,Departamento,Humedad,Moderado,2024-08-02 02:38:12.817859+00:00,,,,,,,Cubiculos,
1829,,Academico,Eléctrico,Menor,2024-07-31 16:20:33.765152+00:00,I,4,,,,,,
1830,,Áreas comunes,Ventilación,Moderado,2024-08-02 14:04:38.787237+00:00,,,,,,Área Verde,,
1831,,Academico,Físico,Moderado,2024-08-03 02:46:29.001429+00:00,T,13,,,,,,
1832,,Baños,Humedad,Menor,2024-08-04 07:54:53.466582+00:00,,,HOMBRE,E,1,,,
1834,,Departamento,Humedad,Crítico,2024-08-02 05:46:40.859616+00:00,,,,,,,Cubiculos,
1835,,Áreas comunes,Físico,Moderado,2024-08-02 04:19:52.408917+00:00,,,,,,Estacionamiento,,
